Sir Francis Drake,sfd2019729,2019-07-29,11:17:22,136,241,3.5,3846
Grand Hyatt,ghyattus2019729,2019-07-29,11:20:44,56,241,4.0,5766
Marriott Union Square,marrus2019729,2019-07-29,11:24:5,73,241,4.0,2087
Hotel Nikko,nikko2019729,2019-07-29,11:27:28,40,241,4.0,4174
Spero,spero2019729,2019-07-29,12:5:14,46,241,4.0,443
Marker,marker2019729,2019-07-29,12:8:35,74,241,4.0,3565
Villa Florence,vilflo2019729,2019-07-29,12:11:58,127,241,3.5,2134
InterCon Mark Hopkins,markhop2019729,2019-07-29,12:15:20,63,241,4.0,2893
Buchanan,buch2019729,2019-07-29,12:18:41,33,241,4.5,959
Drisco,drisco2019729,2019-07-29,12:22:2,2,241,,1659
Adagio,adagio2019729,2019-07-29,12:25:24,,,4.0,
Kabuki,kabuki2019729,2019-07-29,12:28:45,88,241,4.0,2558
Hotel Del Sol,delsol2019729,2019-07-29,12:32:6,61,241,,1351
Laurel Inn,laurel2019729,2019-07-29,12:35:27,31,241,4.5,252
Westin St Francis,wesstfr2019729,2019-07-29,12:38:49,98,241,4.0,655
Zeppelin,zepp2019729,2019-07-29,12:42:11,83,241,4.0,909
Zetta,zetta2019729,2019-07-29,12:45:32,39,241,,1220
Zelos,zelos2019729,2019-07-29,12:48:53,65,241,4.0,1330
Carlton,carl2019729,2019-07-29,12:52:14,,,4.0,
Vertigo,vertigo2019729,2019-07-29,12:55:36,58,241,4.0,1732

