Sir Francis Drake,sfd2019729,2019-07-29,11:17:22,136,241,3.5,3846
Grand Hyatt,ghyattus2019729,2019-07-29,11:20:44,56,241,4.0,5766
Marriott Union Square,marrus2019729,2019-07-29,11:24:5,73,241,4.0,2087
Hotel Nikko,nikko2019729,2019-07-29,11:27:28,40,241,4.0,4174
Spero,spero2019729,2019-07-29,12:5:14,46,241,4.0,443
Marker,marker2019729,2019-07-29,12:8:35,74,241,4.0,3565
Villa Florence,vilflo2019729,2019-07-29,12:11:58,127,241,3.5,2134
InterCon Mark Hopkins,markhop2019729,2019-07-29,12:15:20,63,241,4.0,2893
Buchanan,buch2019729,2019-07-29,12:18:41,33,241,4.5,959
Drisco,drisco2019729,2019-07-29,12:22:2,2,241,,1659
Adagio,adagio2019729,2019-07-29,12:25:24,,,4.0,
Kabuki,kabuki2019729,2019-07-29,12:28:45,88,241,4.0,2558
Hotel Del Sol,delsol2019729,2019-07-29,12:32:6,61,241,,1351
Laurel Inn,laurel2019729,2019-07-29,12:35:27,31,241,4.5,252
Westin St Francis,wesstfr2019729,2019-07-29,12:38:49,98,241,4.0,655
Zeppelin,zepp2019729,2019-07-29,12:42:11,83,241,4.0,909
Zetta,zetta2019729,2019-07-29,12:45:32,39,241,,1220
Zelos,zelos2019729,2019-07-29,12:48:53,65,241,4.0,1330
Carlton,carl2019729,2019-07-29,12:52:14,,,4.0,
Vertigo,vertigo2019729,2019-07-29,12:55:36,58,241,4.0,1732
Sir Francis Drake,sfd2019730,2019-07-30,7:41:21,136,241,3.5,3847
Grand Hyatt,ghyattus2019730,2019-07-30,7:43:22,57,241,4.0,5768
Marriott Union Square,marrus2019730,2019-07-30,7:45:23,76,241,4.0,2087
Hotel Nikko,nikko2019730,2019-07-30,7:47:25,,,4.0,
Spero,spero2019730,2019-07-30,7:49:26,46,241,4.0,445
Marker,marker2019730,2019-07-30,7:51:28,74,241,4.0,3567
Villa Florence,vilflo2019730,2019-07-30,7:53:29,127,241,3.5,2134
InterCon Mark Hopkins,markhop2019730,2019-07-30,7:55:31,63,241,4.0,2894
Buchanan,buch2019730,2019-07-30,7:57:33,33,241,4.5,959
Drisco,drisco2019730,2019-07-30,7:59:34,2,241,5.0,1659
Adagio,adagio2019730,2019-07-30,8:1:36,,,4.0,
Kabuki,kabuki2019730,2019-07-30,8:3:37,88,241,4.0,2558
Hotel Del Sol,delsol2019730,2019-07-30,8:5:39,60,241,4.0,1351
Laurel Inn,laurel2019730,2019-07-30,8:7:40,31,241,4.5,252
Westin St Francis,wesstfr2019730,2019-07-30,8:9:41,,,4.0,
Zeppelin,zepp2019730,2019-07-30,8:11:42,83,241,4.0,909
Zetta,zetta2019730,2019-07-30,8:13:43,37,241,4.5,1220
Zelos,zelos2019730,2019-07-30,8:15:45,65,241,4.0,1331
Carlton,carl2019730,2019-07-30,8:17:46,,,4.0,
Vertigo,vertigo2019730,2019-07-30,8:19:47,58,241,4.0,1732
Sir Francis Drake,sfd2019731,2019-07-31T07:37:43.825921,2019-07-31,7:37:43,,,3.5,
Grand Hyatt,ghyattus2019731,2019-07-31T07:39:45.166321,2019-07-31,7:39:45,,,4.0,
Marriott Union Square,marrus2019731,2019-07-31T07:41:46.390323,2019-07-31,7:41:46,75,242,4.0,2087
Hotel Nikko,nikko2019731,2019-07-31T07:43:48.073903,2019-07-31,7:43:48,40,242,4.0,4175
Spero,spero2019731,2019-07-31T07:45:49.545938,2019-07-31,7:45:49,,,4.0,
Marker,marker2019731,2019-07-31T07:47:50.736071,2019-07-31,7:47:50,76,242,4.0,3570
Villa Florence,vilflo2019731,2019-07-31T07:49:51.748819,2019-07-31,7:49:51,127,242,3.5,2134
InterCon Mark Hopkins,markhop2019731,2019-07-31T07:51:52.838556,2019-07-31,7:51:52,63,242,4.0,2895
Buchanan,buch2019731,2019-07-31T08:19:03.979267,2019-07-31,8:19:3,33,242,4.5,960
Drisco,drisco2019731,2019-07-31T08:21:05.228455,2019-07-31,8:21:5,2,242,5.0,1659
Adagio,adagio2019731,2019-07-31T08:23:06.483958,2019-07-31,8:23:6,74,242,4.0,1799
Kabuki,kabuki2019731,2019-07-31T08:25:07.682039,2019-07-31,8:25:7,88,242,4.0,2559
Hotel Del Sol,delsol2019731,2019-07-31T08:27:08.968424,2019-07-31,8:27:8,61,242,4.0,1351
Laurel Inn,laurel2019731,2019-07-31T08:29:10.146793,2019-07-31,8:29:10,31,242,4.5,252
Westin St Francis,wesstfr2019731,2019-07-31T08:31:11.573616,2019-07-31,8:31:11,99,242,4.0,658
Zeppelin,zepp2019731,2019-07-31T08:33:12.913818,2019-07-31,8:33:12,83,242,4.0,909
Zetta,zetta2019731,2019-07-31T08:35:14.072720,2019-07-31,8:35:14,37,242,4.5,1220
Zelos,zelos2019731,2019-07-31T08:37:15.359541,2019-07-31,8:37:15,64,242,4.0,1331
Carlton,carl2019731,2019-07-31T08:39:16.602619,2019-07-31,8:39:16,70,242,4.0,3410
Vertigo,vertigo2019731,2019-07-31T08:41:17.834166,2019-07-31,8:41:17,58,242,4.0,1732

Hotel Abri,abri2019731,2019-07-31T09:56:31.432763,49,242,,2166
King George,george2019731,2019-07-31T10:50:15.108330,85,242,4.0,2015
